Title_Name,Title_URL,Script_URL
Warm Springs,https://www.imsdb.com/Movie%20Scripts/Warm%20Springs%20Script.html,https://www.imsdb.com/scripts/Warm-Springs.html
Warrior,https://www.imsdb.com/Movie%20Scripts/Warrior%20Script.html,https://www.imsdb.com/scripts/Warrior.html
Water for Elephants,https://www.imsdb.com/Movie%20Scripts/Water%20for%20Elephants%20Script.html,https://www.imsdb.com/scripts/Water-for-Elephants.html
"Way Back, The","https://www.imsdb.com/Movie%20Scripts/Way%20Back,%20The%20Script.html","https://www.imsdb.com/scripts/Way-Back,-The.html"
We Own the Night,https://www.imsdb.com/Movie%20Scripts/We%20Own%20the%20Night%20Script.html,https://www.imsdb.com/scripts/We-Own-the-Night.html
What Lies Beneath,https://www.imsdb.com/Movie%20Scripts/What%20Lies%20Beneath%20Script.html,https://www.imsdb.com/scripts/What-Lies-Beneath.html
While She Was Out,https://www.imsdb.com/Movie%20Scripts/While%20She%20Was%20Out%20Script.html,https://www.imsdb.com/scripts/While-She-Was-Out.html
"Whistleblower, The","https://www.imsdb.com/Movie%20Scripts/Whistleblower,%20The%20Script.html","https://www.imsdb.com/scripts/Whistleblower,-The.html"
White Jazz,https://www.imsdb.com/Movie%20Scripts/White%20Jazz%20Script.html,https://www.imsdb.com/scripts/White-Jazz.html
"White Ribbon, The","https://www.imsdb.com/Movie%20Scripts/White%20Ribbon,%20The%20Script.html","https://www.imsdb.com/scripts/White-Ribbon,-The.html"
White Squall,https://www.imsdb.com/Movie%20Scripts/White%20Squall%20Script.html,https://www.imsdb.com/scripts/White-Squall.html
Whiteout,https://www.imsdb.com/Movie%20Scripts/Whiteout%20Script.html,https://www.imsdb.com/scripts/Whiteout.html
Wild At Heart,https://www.imsdb.com/Movie%20Scripts/Wild%20At%20Heart%20Script.html,https://www.imsdb.com/scripts/Wild-At-Heart.html
Wild Things,https://www.imsdb.com/Movie%20Scripts/Wild%20Things%20Script.html,https://www.imsdb.com/scripts/Wild-Things.html
Wild Things: Diamonds in the Rough,https://www.imsdb.com/Movie%20Scripts/Wild%20Things:%20Diamonds%20in%20the%20Rough%20Script.html,https://www.imsdb.com/scripts/Wild-Things-Diamonds-in-the-Rough.html
Win Win,https://www.imsdb.com/Movie%20Scripts/Win%20Win%20Script.html,https://www.imsdb.com/scripts/Win-Win.html
Witness,https://www.imsdb.com/Movie%20Scripts/Witness%20Script.html,https://www.imsdb.com/scripts/Witness.html
Wonder Boys,https://www.imsdb.com/Movie%20Scripts/Wonder%20Boys%20Script.html,https://www.imsdb.com/scripts/Wonder-Boys.html
"Woodsman, The","https://www.imsdb.com/Movie%20Scripts/Woodsman,%20The%20Script.html","https://www.imsdb.com/scripts/Woodsman,-The.html"
"Wrestler, The","https://www.imsdb.com/Movie%20Scripts/Wrestler,%20The%20Script.html","https://www.imsdb.com/scripts/Wrestler,-The.html"
You Can Count On Me,https://www.imsdb.com/Movie%20Scripts/You%20Can%20Count%20On%20Me%20Script.html,https://www.imsdb.com/scripts/You-Can-Count-On-Me.html
Youth in Revolt,https://www.imsdb.com/Movie%20Scripts/Youth%20in%20Revolt%20Script.html,https://www.imsdb.com/scripts/Youth-in-Revolt.html
Zero Dark Thirty,https://www.imsdb.com/Movie%20Scripts/Zero%20Dark%20Thirty%20Script.html,https://www.imsdb.com/scripts/Zero-Dark-Thirty.html
"Addams Family, The","https://www.imsdb.com/Movie%20Scripts/Addams%20Family,%20The%20Script.html","https://www.imsdb.com/scripts/Addams-Family,-The.html"
Aladdin,https://www.imsdb.com/Movie%20Scripts/Aladdin%20Script.html,https://www.imsdb.com/scripts/Aladdin.html
Anastasia,https://www.imsdb.com/Movie%20Scripts/Anastasia%20Script.html,https://www.imsdb.com/scripts/Anastasia.html
Back to the Future,https://www.imsdb.com/Movie%20Scripts/Back%20to%20the%20Future%20Script.html,https://www.imsdb.com/scripts/Back-to-the-Future.pdf
Back to the Future II & III,https://www.imsdb.com/Movie%20Scripts/Back%20to%20the%20Future%20II%20&%20III%20Script.html,https://www.imsdb.com/scripts/Back-to-the-Future-II-&-III.pdf
Beauty and the Beast,https://www.imsdb.com/Movie%20Scripts/Beauty%20and%20the%20Beast%20Script.html,https://www.imsdb.com/scripts/Beauty-and-the-Beast.html
Big,https://www.imsdb.com/Movie%20Scripts/Big%20Script.html,https://www.imsdb.com/scripts/Big.html
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe","https://www.imsdb.com/Movie%20Scripts/Chronicles%20of%20Narnia:%20The%20Lion,%20the%20Witch%20and%20the%20Wardrobe%20Script.html","https://www.imsdb.com/scripts/Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe.html"
Coraline,https://www.imsdb.com/Movie%20Scripts/Coraline%20Script.html,https://www.imsdb.com/scripts/Coraline.html
Duck Soup,https://www.imsdb.com/Movie%20Scripts/Duck%20Soup%20Script.html,https://www.imsdb.com/scripts/Duck-Soup.html
E.T.,https://www.imsdb.com/Movie%20Scripts/E.T.%20Script.html,https://www.imsdb.com/scripts/E.T..html
Fantastic Mr Fox,https://www.imsdb.com/Movie%20Scripts/Fantastic%20Mr%20Fox%20Script.html,https://www.imsdb.com/scripts/Fantastic-Mr-Fox.html
Field of Dreams,https://www.imsdb.com/Movie%20Scripts/Field%20of%20Dreams%20Script.html,https://www.imsdb.com/scripts/Field-of-Dreams.html
Finding Nemo,https://www.imsdb.com/Movie%20Scripts/Finding%20Nemo%20Script.html,https://www.imsdb.com/scripts/Finding-Nemo.html
"Flintstones, The","https://www.imsdb.com/Movie%20Scripts/Flintstones,%20The%20Script.html","https://www.imsdb.com/scripts/Flintstones,-The.html"
Frankenweenie,https://www.imsdb.com/Movie%20Scripts/Frankenweenie%20Script.html,https://www.imsdb.com/scripts/Frankenweenie.html
Happy Feet,https://www.imsdb.com/Movie%20Scripts/Happy%20Feet%20Script.html,https://www.imsdb.com/scripts/Happy-Feet.html
Harry Potter and the Chamber of Secrets,https://www.imsdb.com/Movie%20Scripts/Harry%20Potter%20and%20the%20Chamber%20of%20Secrets%20Script.html,Not accessible
Harry Potter and the Half-Blood Prince,https://www.imsdb.com/Movie%20Scripts/Harry%20Potter%20and%20the%20Half-Blood%20Prince%20Script.html,Not accessible
Harry Potter and the Prisoner of Azkaban,https://www.imsdb.com/Movie%20Scripts/Harry%20Potter%20and%20the%20Prisoner%20of%20Azkaban%20Script.html,Not accessible
Harry Potter and the Sorcerer's Stone,https://www.imsdb.com/Movie%20Scripts/Harry%20Potter%20and%20the%20Sorcerer's%20Stone%20Script.html,Not accessible
"Incredibles, The","https://www.imsdb.com/Movie%20Scripts/Incredibles,%20The%20Script.html","https://www.imsdb.com/scripts/Incredibles,-The.html"
It's a Wonderful Life,https://www.imsdb.com/Movie%20Scripts/It's%20a%20Wonderful%20Life%20Script.html,https://www.imsdb.com/scripts/It's-a-Wonderful-Life.html
Kung Fu Panda,https://www.imsdb.com/Movie%20Scripts/Kung%20Fu%20Panda%20Script.html,https://www.imsdb.com/scripts/Kung-Fu-Panda.html
Labyrinth,https://www.imsdb.com/Movie%20Scripts/Labyrinth%20Script.html,https://www.imsdb.com/scripts/Labyrinth.html
"Lion King, The","https://www.imsdb.com/Movie%20Scripts/Lion%20King,%20The%20Script.html","https://www.imsdb.com/scripts/Lion-King,-The.pdf"
"Little Mermaid, The","https://www.imsdb.com/Movie%20Scripts/Little%20Mermaid,%20The%20Script.html","https://www.imsdb.com/scripts/Little-Mermaid,-The.html"
Marley & Me,https://www.imsdb.com/Movie%20Scripts/Marley%20&%20Me%20Script.html,https://www.imsdb.com/scripts/Marley-&-Me.html
Mary Poppins,https://www.imsdb.com/Movie%20Scripts/Mary%20Poppins%20Script.html,https://www.imsdb.com/scripts/Mary-Poppins.html
Megamind,https://www.imsdb.com/Movie%20Scripts/Megamind%20Script.html,https://www.imsdb.com/scripts/Megamind.html
Mighty Joe Young,https://www.imsdb.com/Movie%20Scripts/Mighty%20Joe%20Young%20Script.html,https://www.imsdb.com/scripts/Mighty-Joe-Young.html
Mighty Morphin Power Rangers: The Movie,https://www.imsdb.com/Movie%20Scripts/Mighty%20Morphin%20Power%20Rangers:%20The%20Movie%20Script.html,https://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html
Mulan,https://www.imsdb.com/Movie%20Scripts/Mulan%20Script.html,https://www.imsdb.com/scripts/Mulan.html
My Girl,https://www.imsdb.com/Movie%20Scripts/My%20Girl%20Script.html,https://www.imsdb.com/scripts/My-Girl.html
"Neverending Story, The","https://www.imsdb.com/Movie%20Scripts/Neverending%20Story,%20The%20Script.html","https://www.imsdb.com/scripts/Neverending-Story,-The.html"
New York Minute,https://www.imsdb.com/Movie%20Scripts/New%20York%20Minute%20Script.html,https://www.imsdb.com/scripts/New-York-Minute.html
Newsies,https://www.imsdb.com/Movie%20Scripts/Newsies%20Script.html,https://www.imsdb.com/scripts/Newsies.html
"Nightmare Before Christmas, The","https://www.imsdb.com/Movie%20Scripts/Nightmare%20Before%20Christmas,%20The%20Script.html","https://www.imsdb.com/scripts/Nightmare-Before-Christmas,-The.html"
"Pacifier, The","https://www.imsdb.com/Movie%20Scripts/Pacifier,%20The%20Script.html","https://www.imsdb.com/scripts/Pacifier,-The.html"
Pokemon: Mewtwo Returns,https://www.imsdb.com/Movie%20Scripts/Pokemon:%20Mewtwo%20Returns%20Script.html,https://www.imsdb.com/scripts/Pokemon-Mewtwo-Returns.html
"Princess Bride, The","https://www.imsdb.com/Movie%20Scripts/Princess%20Bride,%20The%20Script.html","https://www.imsdb.com/scripts/Princess-Bride,-The.html"
"Rescuers Down Under, The","https://www.imsdb.com/Movie%20Scripts/Rescuers%20Down%20Under,%20The%20Script.html","https://www.imsdb.com/scripts/Rescuers-Down-Under,-The.html"
Rise of the Guardians,https://www.imsdb.com/Movie%20Scripts/Rise%20of%20the%20Guardians%20Script.html,https://www.imsdb.com/scripts/Rise-of-the-Guardians.html
"Sandlot Kids, The","https://www.imsdb.com/Movie%20Scripts/Sandlot%20Kids,%20The%20Script.html","https://www.imsdb.com/scripts/Sandlot-Kids,-The.html"
Shrek,https://www.imsdb.com/Movie%20Scripts/Shrek%20Script.html,https://www.imsdb.com/scripts/Shrek.html
Speed Racer,https://www.imsdb.com/Movie%20Scripts/Speed%20Racer%20Script.html,https://www.imsdb.com/scripts/Speed-Racer.html
Three Men and a Baby,https://www.imsdb.com/Movie%20Scripts/Three%20Men%20and%20a%20Baby%20Script.html,https://www.imsdb.com/scripts/Three-Men-and-a-Baby.html
Toy Story,https://www.imsdb.com/Movie%20Scripts/Toy%20Story%20Script.html,https://www.imsdb.com/scripts/Toy-Story.html
Transformers: The Movie,https://www.imsdb.com/Movie%20Scripts/Transformers:%20The%20Movie%20Script.html,https://www.imsdb.com/scripts/Transformers-The-Movie.html
Up,https://www.imsdb.com/Movie%20Scripts/Up%20Script.html,https://www.imsdb.com/scripts/Up.html
Wall-E,https://www.imsdb.com/Movie%20Scripts/Wall-E%20Script.html,https://www.imsdb.com/scripts/Wall-E.html
Who Framed Roger Rabbit?,https://www.imsdb.com/Movie%20Scripts/Who%20Framed%20Roger%20Rabbit?%20Script.html,https://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit%3f.html
"Wizard of Oz, The","https://www.imsdb.com/Movie%20Scripts/Wizard%20of%20Oz,%20The%20Script.html","https://www.imsdb.com/scripts/Wizard-of-Oz,-The.html"
9,https://www.imsdb.com/Movie%20Scripts/9%20Script.html,https://www.imsdb.com/scripts/9.html
"Addams Family, The","https://www.imsdb.com/Movie%20Scripts/Addams%20Family,%20The%20Script.html","https://www.imsdb.com/scripts/Addams-Family,-The.html"
Aladdin,https://www.imsdb.com/Movie%20Scripts/Aladdin%20Script.html,https://www.imsdb.com/scripts/Aladdin.html
Antz,https://www.imsdb.com/Movie%20Scripts/Antz%20Script.html,https://www.imsdb.com/scripts/Antz.html
Army of Darkness,https://www.imsdb.com/Movie%20Scripts/Army%20of%20Darkness%20Script.html,https://www.imsdb.com/scripts/Army-of-Darkness.html
Batman,https://www.imsdb.com/Movie%20Scripts/Batman%20Script.html,https://www.imsdb.com/scripts/Batman.html
Batman 2,https://www.imsdb.com/Movie%20Scripts/Batman%202%20Script.html,https://www.imsdb.com/scripts/Batman-2.html
Batman and Robin,https://www.imsdb.com/Movie%20Scripts/Batman%20and%20Robin%20Script.html,Not accessible
Batman Begins,https://www.imsdb.com/Movie%20Scripts/Batman%20Begins%20Script.html,Not accessible
Batman Forever,https://www.imsdb.com/Movie%20Scripts/Batman%20Forever%20Script.html,Not accessible
Beasts of the Southern Wild,https://www.imsdb.com/Movie%20Scripts/Beasts%20of%20the%20Southern%20Wild%20Script.html,https://www.imsdb.com/scripts/Beasts-of-the-Southern-Wild.html
Beauty and the Beast,https://www.imsdb.com/Movie%20Scripts/Beauty%20and%20the%20Beast%20Script.html,https://www.imsdb.com/scripts/Beauty-and-the-Beast.html
Being Human,https://www.imsdb.com/Movie%20Scripts/Being%20Human%20Script.html,https://www.imsdb.com/scripts/Being-Human.html
Being John Malkovich,https://www.imsdb.com/Movie%20Scripts/Being%20John%20Malkovich%20Script.html,https://www.imsdb.com/scripts/Being-John-Malkovich.html
Big,https://www.imsdb.com/Movie%20Scripts/Big%20Script.html,https://www.imsdb.com/scripts/Big.html
Big Fish,https://www.imsdb.com/Movie%20Scripts/Big%20Fish%20Script.html,https://www.imsdb.com/scripts/Big-Fish.html
Blade: Trinity,https://www.imsdb.com/Movie%20Scripts/Blade:%20Trinity%20Script.html,https://www.imsdb.com/scripts/Blade-Trinity.html
Brazil,https://www.imsdb.com/Movie%20Scripts/Brazil%20Script.html,https://www.imsdb.com/scripts/Brazil.html
Bruce Almighty,https://www.imsdb.com/Movie%20Scripts/Bruce%20Almighty%20Script.html,https://www.imsdb.com/scripts/Bruce-Almighty.html
"Butterfly Effect, The","https://www.imsdb.com/Movie%20Scripts/Butterfly%20Effect,%20The%20Script.html","https://www.imsdb.com/scripts/Butterfly-Effect,-The.html"
Christ Complex,https://www.imsdb.com/Movie%20Scripts/Christ%20Complex%20Script.html,https://www.imsdb.com/scripts/Christ-Complex.html
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe","https://www.imsdb.com/Movie%20Scripts/Chronicles%20of%20Narnia:%20The%20Lion,%20the%20Witch%20and%20the%20Wardrobe%20Script.html","https://www.imsdb.com/scripts/Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe.html"
Cirque du Freak: The Vampire's Assistant,https://www.imsdb.com/Movie%20Scripts/Cirque%20du%20Freak:%20The%20Vampire's%20Assistant%20Script.html,https://www.imsdb.com/scripts/Cirque-du-Freak-The-Vampire's-Assistant.html
Clash of the Titans,https://www.imsdb.com/Movie%20Scripts/Clash%20of%20the%20Titans%20Script.html,https://www.imsdb.com/scripts/Clash-of-the-Titans.html
Conan the Barbarian,https://www.imsdb.com/Movie%20Scripts/Conan%20the%20Barbarian%20Script.html,https://www.imsdb.com/scripts/Conan-the-Barbarian.html
Constantine,https://www.imsdb.com/Movie%20Scripts/Constantine%20Script.html,https://www.imsdb.com/scripts/Constantine.html
Coraline,https://www.imsdb.com/Movie%20Scripts/Coraline%20Script.html,https://www.imsdb.com/scripts/Coraline.html
"Crouching Tiger, Hidden Dragon","https://www.imsdb.com/Movie%20Scripts/Crouching%20Tiger,%20Hidden%20Dragon%20Script.html","https://www.imsdb.com/scripts/Crouching-Tiger,-Hidden-Dragon.html"
"Crow, The","https://www.imsdb.com/Movie%20Scripts/Crow,%20The%20Script.html","https://www.imsdb.com/scripts/Crow,-The.html"
"Crow: City of Angels, The","https://www.imsdb.com/Movie%20Scripts/Crow:%20City%20of%20Angels,%20The%20Script.html","https://www.imsdb.com/scripts/Crow-City-of-Angels,-The.html"
"Curious Case of Benjamin Button, The","https://www.imsdb.com/Movie%20Scripts/Curious%20Case%20of%20Benjamin%20Button,%20The%20Script.html","https://www.imsdb.com/scripts/Curious-Case-of-Benjamin-Button,-The.html"
Dogma,https://www.imsdb.com/Movie%20Scripts/Dogma%20Script.html,https://www.imsdb.com/scripts/Dogma.html
Donnie Darko,https://www.imsdb.com/Movie%20Scripts/Donnie%20Darko%20Script.html,Not accessible
Dragonslayer,https://www.imsdb.com/Movie%20Scripts/Dragonslayer%20Script.html,https://www.imsdb.com/scripts/Dragonslayer.html
Drive Angry,https://www.imsdb.com/Movie%20Scripts/Drive%20Angry%20Script.html,https://www.imsdb.com/scripts/Drive-Angry.html
Dune,https://www.imsdb.com/Movie%20Scripts/Dune%20Script.html,https://www.imsdb.com/scripts/Dune.html
E.T.,https://www.imsdb.com/Movie%20Scripts/E.T.%20Script.html,https://www.imsdb.com/scripts/E.T..html
Edward Scissorhands,https://www.imsdb.com/Movie%20Scripts/Edward%20Scissorhands%20Script.html,https://www.imsdb.com/scripts/Edward-Scissorhands.html
Erik the Viking,https://www.imsdb.com/Movie%20Scripts/Erik%20the%20Viking%20Script.html,https://www.imsdb.com/scripts/Erik-the-Viking.html
Evil Dead,https://www.imsdb.com/Movie%20Scripts/Evil%20Dead%20Script.html,https://www.imsdb.com/scripts/Evil-Dead.html
Evil Dead II: Dead by Dawn,https://www.imsdb.com/Movie%20Scripts/Evil%20Dead%20II:%20Dead%20by%20Dawn%20Script.html,https://www.imsdb.com/scripts/Evil-Dead-II-Dead-by-Dawn.html
Excalibur,https://www.imsdb.com/Movie%20Scripts/Excalibur%20Script.html,https://www.imsdb.com/scripts/Excalibur.html
Fantastic Four,https://www.imsdb.com/Movie%20Scripts/Fantastic%20Four%20Script.html,https://www.imsdb.com/scripts/Fantastic-Four.html
Field of Dreams,https://www.imsdb.com/Movie%20Scripts/Field%20of%20Dreams%20Script.html,https://www.imsdb.com/scripts/Field-of-Dreams.html
"Fifth Element, The","https://www.imsdb.com/Movie%20Scripts/Fifth%20Element,%20The%20Script.html","https://www.imsdb.com/scripts/Fifth-Element,-The.html"
Flash Gordon,https://www.imsdb.com/Movie%20Scripts/Flash%20Gordon%20Script.html,https://www.imsdb.com/scripts/Flash-Gordon.html
"Flintstones, The","https://www.imsdb.com/Movie%20Scripts/Flintstones,%20The%20Script.html","https://www.imsdb.com/scripts/Flintstones,-The.html"
Frankenstein,https://www.imsdb.com/Movie%20Scripts/Frankenstein%20Script.html,https://www.imsdb.com/scripts/Frankenstein.html
Freddy vs. Jason,https://www.imsdb.com/Movie%20Scripts/Freddy%20vs.%20Jason%20Script.html,https://www.imsdb.com/scripts/Freddy-vs.-Jason.html
Ghost,https://www.imsdb.com/Movie%20Scripts/Ghost%20Script.html,https://www.imsdb.com/scripts/Ghost.html
Ghost Rider,https://www.imsdb.com/Movie%20Scripts/Ghost%20Rider%20Script.html,https://www.imsdb.com/scripts/Ghost-Rider.html
Ghostbusters,https://www.imsdb.com/Movie%20Scripts/Ghostbusters%20Script.html,https://www.imsdb.com/scripts/Ghostbusters.html
"Green Mile, The","https://www.imsdb.com/Movie%20Scripts/Green%20Mile,%20The%20Script.html","https://www.imsdb.com/scripts/Green-Mile,-The.html"
Gremlins,https://www.imsdb.com/Movie%20Scripts/Gremlins%20Script.html,https://www.imsdb.com/scripts/Gremlins.html
Gremlins 2,https://www.imsdb.com/Movie%20Scripts/Gremlins%202%20Script.html,https://www.imsdb.com/scripts/Gremlins-2.html
Groundhog Day,https://www.imsdb.com/Movie%20Scripts/Groundhog%20Day%20Script.html,https://www.imsdb.com/scripts/Groundhog-Day.html
Hancock,https://www.imsdb.com/Movie%20Scripts/Hancock%20Script.html,https://www.imsdb.com/scripts/Hancock.html
Harry Potter and the Chamber of Secrets,https://www.imsdb.com/Movie%20Scripts/Harry%20Potter%20and%20the%20Chamber%20of%20Secrets%20Script.html,Not accessible
